idx,device_id,latitude,longitude,snapshot_datetime,collector_id,destination_request_id
-MtbK98viRarUp3cq_Bk,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:26.939455,51,51.0
-MtbKALvR6srYjttgMrG,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:31.867407,51,51.0
-MtbKBZsiL1Yx6jSlMEA,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:36.856526,51,51.0
-MtbKCmtXDAMCq1L6ekt,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:41.848871,51,51.0
-MtbKE0f2SAYW-ZqpbY6,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:46.891202,51,51.0
-MtbKFUXV6AT4ERT3vqx,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:52.898040,51,51.0
-MtbKGSYrsIJB_KNwNrk,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:18:56.867357,51,51.0
-MtbKHj9ZOv37tStMgrc,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:19:02.089775,51,51.0
-MtbKIuVldJsIkPRuOSm,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:19:06.912595,51,51.0
-MtbKKGMjzgxmN0TKHQk,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:19:12.470973,51,51.0
-MtbKLRwj8PU5qrJZpKb,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:19:17.308424,51,51.0
-MtbKMa2A55S6rdaHLMW,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:19:21.987158,51,51.0
-MtbKNmT-GgBzpwMI_8l,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:19:26.878225,51,51.0
-MtbKP0DkmOrDBHF8sON,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:19:31.917952,51,51.0
-MtbKQRmogbvIEoaAstD,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:19:37.778541,51,51.0
-MtbKRROnNntm2ie3kLF,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:19:41.848775,51,51.0
-MtbKSf7_EwGfEWrb9vv,b8e1d679ea29c711,27.204014,31.1747863,2022-01-17 11:19:46.888617,51,51.0
-MtbKTsUoIQm_nxUBOUO,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:19:51.839516,51,51.0
-MtbKV6VmYiGf2XI52w2,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:19:56.895772,51,51.0
-MtbLcjZOy2OAQ3uk0NZ,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:24:54.368911,51,51.0
-MtbLdcKIALKOzW6FgX6,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:24:58.005427,51,51.0
-MtbLeykhGcdIFOXpMTS,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:03.535842,51,7412.0
-MtbLg3mTGwi9yvKvlh5,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:08.018047,51,7412.0
-MtbLhIVWjAeZVxy1gwB,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:13.055894,51,7412.0
-MtbLiVjHY5cRpehIWyX,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:17.999477,51,7412.0
-MtbLjivXkpQ_x1dIcjO,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:23.003336,51,51.0
-MtbLl6qnLwlH_7Ye-Wi,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:28.694343,51,51.0
-MtbLmCepnbnGmX8mbrY,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:33.162177,51,51.0
-MtbLnNkuoFGJ0xg37YP,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:37.968655,51,51.0
-MtbLoaysniAgUTXfSGA,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:42.973987,51,51.0
-MtbLppeaoWlcKQq5lRs,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:48.010478,51,51.0
-MtbLr5tPzW-JFKMIv7T,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:53.208949,51,51.0
-MtbLsGVZsiGEChiU6NX,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:25:57.983938,51,51.0
-MtbLtUl6Pab1AV0rigm,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:02.993727,51,51.0
-MtbLuqlH_QXW08w5_PN,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:08.561079,51,51.0
-MtbLvwZQwrw3t_YXUqd,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:13.028408,51,51.0
-MtbLx9nfHr1KrnCObN-,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:18.035455,51,51.0
-MtbLyO-M89ovvGQjZgL,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:23.040309,51,51.0
-MtbLzahzOo8DZovPiSX,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:28.013113,51,51.0
-MtbM-qQ6oL_KKaVMlNT,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:33.115204,51,51.0
-MtbM11sXekBxRSKOx6s,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:38.008832,51,51.0
-MtbM2HRygqkbjKCGOQk,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:43.100122,51,51.0
-MtbM3UhWJJXXBrLke-b,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:48.045101,51,51.0
-MtbM4jtdptijGaF6TEs,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:53.177492,51,51.0
-MtbM6C7uXhbNGAG1GX3,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:26:59.144047,51,51.0
-MtbM79p08AErH4-glyX,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:27:03.092815,51,51.0
-MtbM8NCGRdQ32pSWHu-,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:27:08.045015,51,51.0
-MtbM9aUR2neNVuoEThK,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:27:13.055260,51,51.0
-MtbMApvbFX9tNVsD-7R,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:27:18.139164,51,51.0
-MtbMC1XpwHcBofMfGOs,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:27:23.042182,51,51.0
-MtbPQpPDW363sP_nVVQ,b8e1d679ea29c711,27.2040123,31.1747851,2022-01-17 11:41:30.074369,51,51.0
-MtbPSESmop7N0_vaqSQ,b8e1d679ea29c711,27.2040123,31.1747851,2022-01-17 11:41:35.837204,51,51.0
-MtbRj0JxGCArh4cVLpn,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:51:32.947004,51,51.0
-MtbRjvbFqU_PwGtIACN,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:51:36.679802,51,51.0
-MtbRlOS1u4E6gDX2A0p,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:51:42.685163,51,51.0
-MtbRmMbywC3_neKtMFd,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:51:46.663215,51,51.0
-MtbRngysNC0Hiq3WUIg,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:51:52.126456,51,51.0
-MtbRon5talbHWcvx6la,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:51:56.614819,51,51.0
-MtbRq9PQ9b2Xf76gYAg,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:52:02.202359,51,51.0
-MtbRrKV5BEFRtIpK8li,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:52:07.008798,51,51.0
-MtbRsUfwWf2m6AFO-Tx,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 11:52:11.755270,51,51.0
-MtbSFI7PNY5T-vuPKlz,b8e1d679ea29c711,27.2040119,31.1747852,2022-01-17 11:53:49.255955,51,51.0
-MtbSFsQyuCP7HcFGkdT,b8e1d679ea29c711,27.2040119,31.1747852,2022-01-17 11:53:51.643093,51,51.0
-MtbSH65ZeTpPOvX8Dt7,b8e1d679ea29c711,27.2040119,31.1747852,2022-01-17 11:53:56.678298,51,51.0
-MtbSIVHROK2QUezDIJi,b8e1d679ea29c711,27.2040119,31.1747852,2022-01-17 11:54:02.386381,51,51.0
-MtbSJbMycn_cMzAhzVl,b8e1d679ea29c711,27.2040119,31.1747852,2022-01-17 11:54:06.934821,51,51.0
-MtbSKkzCYJsQUP8HZGx,b8e1d679ea29c711,27.2040119,31.1747852,2022-01-17 11:54:11.647054,51,51.0
-MtbSMO5djYQIWjFUTy_,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:54:18.310662,51,51.0
-MtbSNEiyUVDhyrz47N5,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:54:21.806323,51,51.0
-MtbSORrFCBTxfWNjAe8,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:54:26.743545,51,51.0
-MtbSPe392pYO3CGZ-Z4,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:54:31.684575,51,51.0
-MtbSQs-x6hueXfon2Xy,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:54:36.671598,51,51.0
-MtbSS4mfYjZIDs6l0FK,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:54:41.650619,51,51.0
-MtbSTIehb-MmNAXyqsJ,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:54:46.634402,51,51.0
-MtbSUmM2n4ZE0Loq54J,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:54:52.695425,51,51.0
-MtbSVkQdmm8240VKapk,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 11:54:56.667372,51,51.0
-MtbSZfX9ihB2NGZsqta,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:55:12.733083,51,51.0
-MtbS_Wp9UHORUHqtKQS,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:55:16.213393,51,51.0
-MtbSahJmXgnHm_O9uyL,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:55:21.044176,51,51.0
-MtbSbwWN--NKxXgUq5D,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:55:26.113276,51,51.0
-MtbSdDjtCa-Ih7fXl3m,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:55:31.375057,51,51.0
-MtbSeNJ8MmnoPAG1NpU,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:55:36.083710,51,51.0
-MtbSfhYlxhV6WAxNMTk,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:55:41.538838,51,51.0
-MtbSgnnVuESYqPEG8RI,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:55:46.035489,51,51.0
-MtbSi1dmDls7R1mjYr0,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:55:51.080532,51,51.0
-MtbSjFw4NGzPgpieKtk,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:55:56.091380,51,51.0
-MtbSkad6ZtK787KHdzg,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:01.577380,51,51.0
-MtbSlqp9SYuAbRKYDEe,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:06.709077,51,51.0
-MtbSn-1_xDNdqps9S7l,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:11.394228,51,51.0
-MtbSoAQKpgz2p2tG5Xa,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:16.219140,51,51.0
-MtbSpOnoBarCD7cNKnK,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:21.235525,51,51.0
-MtbSqarGdNYMMxKHuhj,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:26.166989,51,7412.0
-MtbSrpi7pbo1wBYxOgM,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:31.214362,51,51.0
-MtbSt0VPXdIyt_xH8UC,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:36.063991,51,51.0
-MtbSuFwG2c6ps8-Gwhn,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:41.148695,51,51.0
-MtbSvUT3SmDt-FkRxmQ,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:46.174660,51,51.0
-MtbSwi9X6w_Yb9VbD13,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:51.210490,51,7544.0
-MtbSxuHCLxZ8Z3M0k_H,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:56:56.081975,51,7544.0
-MtbSzPMwxsFzClSTp2x,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:02.231017,51,51.0
-MtbT-MeZECWBHIEKFoi,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:06.154388,51,51.0
-MtbT0_t26eIt2Ne2wT-,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:11.160688,51,51.0
-MtbT1m7HUi6veZss76U,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:16.040200,51,51.0
-MtbT3-s77SW3UhIk4hq,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:21.079826,51,51.0
-MtbT4DGR3RZPrn1QpBU,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:26.032886,51,51.0
-MtbT5S62lH7gAPyA6qD,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:31.079079,51,51.0
-MtbT6eNACb6nhbGr4nM,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:36.023902,51,51.0
-MtbT7sVUzrrHQhik3Nt,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:41.024455,51,51.0
-MtbT96BehRA1v_fCVbe,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:46.059929,51,51.0
-MtbTALvKIFKIspyZ9kK,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:51.163424,51,51.0
-MtbTBXlJlHshCzSG3BC,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:57:56.017189,51,51.0
-MtbTCoNLerMmFE5gf7U,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:01.240493,51,51.0
-MtbTDzpj0wpJJQjVrD-,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:06.069334,51,51.0
-MtbTFCvitO7cahYXiOO,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:11.067151,51,51.0
-MtbTGfbMnTJKkLE1rWa,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:17.063025,51,51.0
-MtbTHf9eRf5lR-l4DRl,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:21.130190,51,51.0
-MtbTIrBTFdseyttXOVa,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:25.996657,51,51.0
-MtbTK58dpF7VLDnjmJP,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:31.049225,51,51.0
-MtbTLJ0wqvgn35zn8ba,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:36.033042,51,51.0
-MtbTMXSMavdO6XFnreW,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:41.053288,51,51.0
-MtbTNku0JHNyZ_I3jhK,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:46.073897,51,51.0
-MtbTOycTdxJFlIVfx4l,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:51.048570,51,51.0
-MtbTQBV6EVHox9DDXof,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:58:56.031606,51,51.0
-MtbTRRMToQ12FBSW0Kz,b8e1d679ea29c711,27.2040124,31.1747853,2022-01-17 11:59:01.142778,51,51.0
-MtbVGrCFIga2JzkUaHY,b8e1d679ea29c711,27.2040212,31.1747792,2022-01-17 12:07:02.093342,51,51.0
-MtbVHp7lvvfUjdugnc4,b8e1d679ea29c711,27.2040212,31.1747792,2022-01-17 12:07:06.055638,51,51.0
-MtbVJ2ekUb62C7ypuSv,b8e1d679ea29c711,27.2040212,31.1747792,2022-01-17 12:07:11.082354,51,51.0
-MtbVKGMD9biJEqQ9k3z,b8e1d679ea29c711,27.2040212,31.1747792,2022-01-17 12:07:16.055492,51,51.0
-MtbVLTrc9X_822EyDTm,b8e1d679ea29c711,27.2040212,31.1747792,2022-01-17 12:07:21.015129,51,51.0
-MtbVMgTsPvctzTWqstR,b8e1d679ea29c711,27.2040212,31.1747792,2022-01-17 12:07:25.982091,51,51.0
-MtbVNvtR9upRmhdG5UT,b8e1d679ea29c711,27.2040212,31.1747792,2022-01-17 12:07:31.064657,51,51.0
-MtbVP8mWJNGwBn1Vr4S,b8e1d679ea29c711,27.2040212,31.1747792,2022-01-17 12:07:36.050529,51,51.0
-MtbVVg99p8gLXiPKFos,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:08:02.823831,51,51.0
-MtbVWQnQ2bamBE8L1Gk,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:08:05.875181,51,51.0
-MtbVXfZNSPE99N7puTu,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:08:10.980439,51,51.0
-MtbVYyFnZ8iJ_oZ-Ffs,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:08:16.271493,51,7544.0
-MtbV_dP5Kx2vS3e1fT1,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 12:08:23.129852,51,7544.0
-MtbVaMfUezD-GF1Gk6W,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 12:08:26.091488,51,7544.0
-MtbVbX5A7YyNeAFSkjB,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 12:08:30.854691,51,7544.0
-MtbVclG_oVYAGw4_vn0,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 12:08:35.921200,51,7544.0
-MtbVdzAozI9HzMKRReQ,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 12:08:40.906863,51,7544.0
-MtbVfB7MPBIgZh7OTFo,b8e1d679ea29c711,27.2040127,31.1747853,2022-01-17 12:08:45.831686,51,7544.0
-MtbVgP-Ayg9GiURVyfZ,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:08:50.816587,51,7544.0
-MtbVhe00pPhaSm0-x2v,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:08:55.937082,51,7544.0
-MtbVirQGhRj5zExzDw3,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:00.891568,51,7544.0
-MtbVk3o0tBDMZ0FbMN-,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:05.844309,51,7544.0
-MtbVlHo7ZSw75JD8Pf7,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:10.835784,51,7544.0
-MtbVmVW6Pv8QZNfdZDF,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:15.809225,51,7544.0
-MtbVnilBm6YzRoTsf-Z,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:20.817000,51,7544.0
-MtbVoyV4w1zNfcUQsb2,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:25.920111,51,7544.0
-MtbVqAxdnBFO8yEM9DS,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:30.876912,51,7544.0
-MtbVrP__c319F0k1EkB,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:35.909005,51,7544.0
-MtbVsckXj1Htz-Nq00-,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:40.912561,51,7544.0
-MtbVtpRXd4foeyplxDq,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:45.820199,51,7544.0
-MtbVv4OIlcf06GKhZKp,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:50.936998,51,7544.0
-MtbVwIcg5h9GYdrDxfC,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:09:55.944408,51,7544.0
-MtbVxZbYy-OHsvU7o3P,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:01.127368,51,7544.0
-MtbVyhl_DR_wcSispaP,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:05.809474,51,7544.0
-MtbVzwtOQ0Wy0x-jzyO,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:10.872997,51,7544.0
-MtbW09a9Zit_wEQvHxL,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:15.846653,51,7544.0
-MtbW1O19w0mw4RyXebJ,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:20.865876,51,7544.0
-MtbW2fuGqZlBae5siK8,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:26.170367,51,7544.0
-MtbW46Bz3pMIFgSN5sg,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:32.011926,51,7544.0
-MtbW59Haiy7iKd2RZj9,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:36.306655,51,7544.0
-MtbW6IJYZJce24DITwe,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:40.980181,51,7544.0
-MtbW7TrGlhxVZqtA3ba,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:45.815614,51,7544.0
-MtbW8h017rzHgb314Re,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:50.816697,51,7544.0
-MtbW9wNVM2-s-iupOAy,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:10:55.895996,51,7544.0
-MtbWBBwd2ZqHc0dxnEp,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:11:01.051993,51,7544.0
-MtbWCNIQyF0J_ctSskt,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:11:05.875148,51,7544.0
-MtbWDarxgNYAtpOGQuu,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:11:10.903847,51,7544.0
-MtbWEnMoaLTofFpSFyW,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:11:15.799796,51,7544.0
-MtbWG2CitYFs3Zal3dJ,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:11:20.909613,51,7544.0
-MtbWHF5AlynB5ZxAgCW,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:11:25.830653,51,7544.0
-MtbWITOcrneU8vw5sEM,b8e1d679ea29c711,27.204013,31.1747853,2022-01-17 12:11:30.840809,51,7544.0
-MtbWPXxP9foenVWTWgg,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:11:59.801954,51,7544.0
-MtbWQqi87SvPF9BsC_h,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:05.165955,51,7544.0
-MtbWRuDlE-_PPX-qj9g,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:09.486150,51,7544.0
-MtbWT8lG_FWceAq-xCp,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:14.577008,51,7544.0
-MtbWUM1-hJgfRJjZwO4,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:19.521227,51,7544.0
-MtbWVYhJLQS1CgFJbO9,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:24.429135,51,51.0
-MtbWWnM5F1H1mG0Cinf,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:29.527301,51,51.0
-MtbWY0sOZh9YV5tqX8Z,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:34.552502,51,51.0
-MtbWZEfSUsAloBAnrdu,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:39.531217,51,51.0
-MtbW_Rm7zsbsoiZb30M,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:44.466195,51,51.0
-MtbWaeqmjg5m-L6bDxP,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:49.462447,51,51.0
-MtbWbvid5_z1U5CbXr2,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:54.637969,51,51.0
-MtbWdC6x4rFWbw5Uqdm,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:12:59.847304,51,51.0
-MtbWeMn5Qf5Q7zLRQeK,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:04.627054,51,51.0
-MtbWfZIGRBYFO8hcORX,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:09.522668,51,51.0
-MtbWgqH3iUtrUFjJzzW,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:14.770462,51,51.0
-MtbWi1OuwhE7r7ZfulE,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:19.640815,51,51.0
-MtbWjE20gOg4bN6PCD7,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:24.546867,51,51.0
-MtbWkSvhUp-dQbFOHok,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:29.595404,51,51.0
-MtbWlf9XHmXKrPsOiMn,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:34.537845,51,51.0
-MtbWmteexYJamXOx1rP,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:39.562367,51,51.0
-MtbWo6PTnXJiABtgeL9,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:44.537859,51,51.0
-MtbWpJyzdRSTXdNz4r_,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:49.502157,51,51.0
-MtbWqXzecTYBFMFZKJM,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:54.495224,51,51.0
-MtbWrnDfa22pn5RpjM-,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:13:59.629825,51,51.0
-MtbWt-OL3dCgpVQ6GlO,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:04.568700,51,51.0
-MtbWuDNWNmcwSLiKuzl,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:09.559352,51,51.0
-MtbWvRH4ztGPKLbn8Pe,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:14.546548,51,51.0
-MtbWwhjSZ__LQlkibAx,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:19.758702,51,51.0
-MtbWxvKhJgjfKzGaUgj,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:24.725145,51,51.0
-MtbWz5IOEhGSJsrbs0t,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:29.523899,51,51.0
-MtbX-K0FWDoRBiUAhSu,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:34.560496,51,51.0
-MtbX0XJogA8DhQuQbAh,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:39.508402,51,51.0
-MtbX1k-KKS08CISmj5d,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:44.479556,51,51.0
-MtbX303jFDEvi5vcdFm,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:49.667690,51,51.0
-MtbX4CgEYE9Q-ia2LfI,b8e1d679ea29c711,27.2040152,31.1747873,2022-01-17 12:14:54.571195,51,51.0
